wavenumber(cm-1),absorption_coefficient(none),err,quality
10.0039,2.4330,0,
10.1245,2.4392,0,
10.2450,2.4474,0,
10.3655,2.4587,0,
10.4861,2.4733,0,
10.6066,2.4908,0,
10.7271,2.5103,0,
10.8476,2.5313,0,
10.9682,2.5536,0,
11.0887,2.5773,0,
11.2092,2.6028,0,
11.3298,2.6304,0,
11.4503,2.6600,0,
11.5708,2.6913,0,
11.6913,2.7236,0,
11.8119,2.7566,0,
11.9324,2.7902,0,
12.0529,2.8244,0,
12.1735,2.8596,0,
12.2940,2.8956,0,
12.4145,2.9321,0,
12.5351,2.9684,0,
12.6556,3.0041,0,
12.7761,3.0393,0,
12.8966,3.0746,0,
13.0172,3.1106,0,
13.1377,3.1479,0,
13.2582,3.1866,0,
13.3788,3.2263,0,
13.4993,3.2663,0,
13.6198,3.3061,0,
13.7403,3.3462,0,
13.8609,3.3874,0,
13.9814,3.4310,0,
14.1019,3.4777,0,
14.2225,3.5281,0,
14.3430,3.5818,0,
14.4635,3.6379,0,
14.5840,3.6954,0,
14.7046,3.7535,0,
14.8251,3.8122,0,
14.9456,3.8721,0,
15.0662,3.9342,0,
15.1867,3.9989,0,
15.3072,4.0665,0,
15.4277,4.1366,0,
15.5483,4.2091,0,
15.6688,4.2834,0,
15.7893,4.3596,0,
15.9099,4.4377,0,
16.0304,4.5174,0,
16.1509,4.5985,0,
16.2715,4.6805,0,
16.3920,4.7630,0,
16.5125,4.8456,0,
16.6331,4.9283,0,
16.7536,5.0109,0,
16.8741,5.0934,0,
16.9946,5.1751,0,
17.1152,5.2552,0,
17.2357,5.3330,0,
17.3562,5.4082,0,
17.4767,5.4812,0,
17.5973,5.5532,0,
17.7178,5.6256,0,
17.8383,5.6994,0,
17.9589,5.7749,0,
18.0794,5.8524,0,
18.1999,5.9317,0,
18.3205,6.0131,0,
18.4410,6.0970,0,
18.5615,6.1844,0,
18.6821,6.2763,0,
18.8026,6.3737,0,
18.9231,6.4768,0,
19.0436,6.5856,0,
19.1642,6.6998,0,
19.2847,6.8189,0,
19.4052,6.9424,0,
19.5257,7.0701,0,
19.6463,7.2015,0,
19.7668,7.3364,0,
19.8873,7.4744,0,
20.0079,7.6151,0,
20.1284,7.7584,0,
20.2489,7.9039,0,
20.3695,8.0518,0,
20.4900,8.2020,0,
20.6105,8.3541,0,
20.7310,8.5074,0,
20.8516,8.6611,0,
20.9721,8.8143,0,
21.0926,8.9666,0,
21.2132,9.1180,0,
21.3337,9.2693,0,
21.4542,9.4212,0,
21.5748,9.5744,0,
21.6953,9.7287,0,
21.8158,9.8831,0,
21.9363,10.0366,0,
22.0569,10.1880,0,
22.1774,10.3367,0,
22.2979,10.4826,0,
22.4184,10.6260,0,
22.5390,10.7672,0,
22.6595,10.9068,0,
22.7800,11.0449,0,
22.9006,11.1819,0,
23.0211,11.3183,0,
23.1416,11.4545,0,
23.2622,11.5912,0,
23.3827,11.7290,0,
23.5032,11.8685,0,
23.6238,12.0104,0,
23.7443,12.1550,0,
23.8648,12.3026,0,
23.9853,12.4535,0,
24.1059,12.6074,0,
24.2264,12.7641,0,
24.3469,12.9229,0,
24.4674,13.0828,0,
24.5880,13.2425,0,
24.7085,13.4007,0,
24.8290,13.5563,0,
24.9496,13.7089,0,
25.0701,13.8587,0,
25.1906,14.0060,0,
25.3112,14.1513,0,
25.4317,14.2953,0,
25.5522,14.4383,0,
25.6728,14.5808,0,
25.7933,14.7236,0,
25.9138,14.8677,0,
26.0343,15.0147,0,
26.1549,15.1659,0,
26.2754,15.3224,0,
26.3959,15.4850,0,
26.5164,15.6540,0,
26.6370,15.8291,0,
26.7575,16.0095,0,
26.8780,16.1939,0,
26.9986,16.3809,0,
27.1191,16.5692,0,
27.2396,16.7574,0,
27.3602,16.9441,0,
27.4807,17.1282,0,
27.6012,17.3093,0,
27.7218,17.4875,0,
27.8423,17.6627,0,
27.9628,17.8352,0,
28.0833,18.0053,0,
28.2039,18.1737,0,
28.3244,18.3415,0,
28.4449,18.5101,0,
28.5654,18.6808,0,
28.6860,18.8551,0,
28.8065,19.0335,0,
28.9270,19.2163,0,
29.0476,19.4030,0,
29.1681,19.5930,0,
29.2886,19.7857,0,
29.4092,19.9803,0,
29.5297,20.1764,0,
29.6502,20.3739,0,
29.7707,20.5726,0,
29.8913,20.7722,0,
30.0118,21.2143,0,
30.1323,21.4241,0,
30.2529,21.6328,0,
30.3734,21.8401,0,
30.4939,22.0454,0,
30.6145,22.2486,0,
30.7350,22.4497,0,
30.8555,22.6490,0,
30.9760,22.8494,0,
31.0966,23.0493,0,
31.2171,23.2491,0,
31.3376,23.4494,0,
31.4581,23.6530,0,
31.5787,23.8582,0,
31.6992,24.0655,0,
31.8197,24.2752,0,
31.9403,24.4894,0,
32.0608,24.7070,0,
32.1813,24.9284,0,
32.3019,25.1539,0,
32.4224,25.3847,0,
32.5429,25.6200,0,
32.6634,25.8600,0,
32.7840,26.1044,0,
32.9045,26.3541,0,
33.0250,26.6080,0,
33.1456,26.8658,0,
33.2661,27.1275,0,
33.3866,27.3939,0,
33.5072,27.6644,0,
33.6277,27.9391,0,
33.7482,28.2180,0,
33.8687,28.5018,0,
33.9893,28.7894,0,
34.1098,29.0801,0,
34.2303,29.3732,0,
34.3509,29.6687,0,
34.4714,29.9652,0,
34.5919,30.2621,0,
34.7124,30.5590,0,
34.8330,30.8555,0,
34.9535,31.1512,0,
35.1975,31.4898,0,
35.6796,32.4558,0,
36.1618,33.4165,0,
36.6439,34.3793,0,
37.1261,35.3504,0,
37.6082,36.3292,0,
38.0904,37.3136,0,
38.5726,38.3003,0,
39.0547,39.2911,0,
39.5369,40.2920,0,
40.0190,41.3068,0,
40.5012,42.3337,0,
40.9833,43.3672,0,
41.4655,44.4070,0,
41.9477,45.4578,0,
42.4298,46.5212,0,
42.9120,47.5947,0,
43.3941,48.6784,0,
43.8763,49.7725,0,
44.3584,50.8712,0,
44.8406,51.9717,0,
45.3227,53.0757,0,
45.8049,54.1852,0,
46.2871,55.3022,0,
46.7692,56.4242,0,
47.2514,57.5484,0,
47.7335,58.6746,0,
48.2157,59.8032,0,
48.6979,60.9374,0,
49.1800,62.0788,0,
49.6622,63.2255,0,
50.1443,64.3773,0,
50.6265,65.5323,0,
51.1086,66.6897,0,
51.5908,67.8509,0,
52.0729,69.0173,0,
52.5551,70.1899,0,
53.0373,71.3673,0,
53.5194,72.5475,0,
54.0016,73.7303,0,
54.4837,74.9162,0,
54.9659,76.1046,0,
55.4481,77.2925,0,
55.9302,78.4792,0,
56.4124,79.6667,0,
56.8945,80.8543,0,
57.3767,82.0407,0,
57.8588,83.2243,0,
58.3410,84.4057,0,
58.8231,85.5856,0,
59.3053,86.7644,0,
59.7875,87.9432,0,
60.2696,89.1213,0,
60.7518,90.2993,0,
61.2339,91.4798,0,
61.7161,92.6649,0,
62.1983,93.8568,0,
62.6804,95.0559,0,
63.1626,96.2633,0,
63.6447,97.4811,0,
64.1269,98.7111,0,
64.6090,99.9545,0,
65.0912,101.2096,0,
65.5734,102.4748,0,
66.0555,103.7496,0,
66.5377,105.0323,0,
67.0198,106.3198,0,
67.5020,107.6081,0,
67.9841,108.8954,0,
68.4663,110.1809,0,
68.9484,111.4647,0,
69.4306,112.7484,0,
69.9128,114.0328,0,
70.3949,115.3188,0,
70.8771,116.6086,0,
71.3592,117.9041,0,
71.8414,119.2087,0,
72.3235,120.5253,0,
72.8057,121.8549,0,
73.2879,123.1976,0,
73.7700,124.5538,0,
74.2522,125.9251,0,
74.7343,127.3105,0,
75.2165,128.7073,0,
75.6986,130.1119,0,
76.1808,131.5195,0,
76.6630,132.9268,0,
77.1451,134.3319,0,
77.6273,135.7315,0,
78.1094,137.1209,0,
78.5916,138.4971,0,
79.0737,139.8603,0,
79.5559,141.2113,0,
80.0380,142.5505,0,
80.5202,143.8801,0,
81.0024,145.2023,0,
81.4845,146.5215,0,
81.9667,147.8441,0,
82.4488,149.1761,0,
82.9310,150.5210,0,
83.4132,151.8811,0,
83.8953,153.2600,0,
84.3775,154.6610,0,
84.8596,156.0849,0,
85.3418,157.5293,0,
85.8239,158.9895,0,
86.3061,160.4606,0,
86.7883,161.9378,0,
87.2704,163.4163,0,
87.7526,164.8897,0,
88.2347,166.3525,0,
88.7169,167.8011,0,
89.1990,169.2341,0,
89.6812,170.6526,0,
90.1633,172.4398,0,
90.6455,173.8002,0,
91.1277,175.1494,0,
91.6098,176.4878,0,
92.0920,177.8182,0,
92.5741,179.1451,0,
93.0563,180.4697,0,
93.5384,181.7903,0,
94.0206,183.1036,0,
94.5028,184.4073,0,
94.9849,185.7010,0,
95.4671,186.9604,0,
95.9492,188.2046,0,
96.4314,189.4438,0,
96.9136,190.6770,0,
97.3957,191.9014,0,
97.8779,193.1168,0,
98.3600,194.3238,0,
98.8422,195.5231,0,
99.3243,196.7195,0,
99.8065,197.9151,0,
100.2887,199.1050,0,
100.7708,200.2867,0,
101.2530,201.4638,0,
101.7351,202.6399,0,
102.2173,203.8123,0,
102.6994,204.9808,0,
103.1816,206.1464,0,
103.6637,207.3045,0,
104.1459,208.4546,0,
104.6281,209.6023,0,
105.1102,210.7482,0,
105.5924,211.8862,0,
106.0745,213.0136,0,
106.5567,214.1327,0,
107.0388,215.2454,0,
107.5210,216.3541,0,
108.0032,217.4611,0,
108.4853,218.5630,0,
108.9675,219.6562,0,
109.4496,220.7440,0,
109.9318,221.8314,0,
110.4139,222.9187,0,
110.8961,224.0038,0,
111.3783,225.0875,0,
111.8604,226.1691,0,
112.3426,227.2486,0,
112.8247,228.3300,0,
113.3069,229.4152,0,
113.7890,230.5025,0,
114.2712,231.5899,0,
114.7533,232.6768,0,
115.2355,233.7667,0,
115.7177,234.8610,0,
116.1998,235.9596,0,
116.6820,237.0608,0,
117.1641,238.1635,0,
117.6463,239.2691,0,
118.1285,240.3783,0,
118.6106,241.4935,0,
119.0928,242.6148,0,
119.5749,243.7401,0,
120.0571,244.8697,0,
120.5392,246.0059,0,
121.0214,247.1494,0,
121.5036,248.2980,0,
121.9857,249.4522,0,
122.4679,250.6127,0,
122.9500,251.7757,0,
123.4322,252.9418,0,
123.9143,254.1144,0,
124.3965,255.2919,0,
124.8786,256.4718,0,
125.3608,257.6554,0,
125.8430,258.8448,0,
126.3251,260.0379,0,
126.8073,261.2330,0,
127.2894,262.4330,0,
127.7716,263.6365,0,
128.2537,264.8429,0,
128.7359,266.0549,0,
129.2181,267.2732,0,
129.7002,268.4945,0,
130.1824,269.7178,0,
130.6645,270.9454,0,
131.1467,272.1758,0,
131.6288,273.4057,0,
132.1110,274.6352,0,
132.5932,275.8639,0,
133.0753,277.0906,0,
133.5575,278.3151,0,
134.0396,279.5372,0,
134.5218,280.7550,0,
135.0040,281.9664,0,
135.4861,283.1734,0,
135.9683,284.3762,0,
136.4504,285.5721,0,
136.9326,286.7602,0,
137.4147,287.9400,0,
137.8969,289.1130,0,
138.3790,290.2810,0,
138.8612,291.4434,0,
139.3434,292.5999,0,
139.8255,293.7512,0,
140.3077,294.8978,0,
140.7898,296.0401,0,
141.2720,297.1766,0,
141.7541,298.3061,0,
142.2363,299.4278,0,
142.7185,300.5435,0,
143.2006,301.6553,0,
143.6828,302.7605,0,
144.1649,303.8562,0,
144.6471,304.9428,0,
145.1292,306.0222,0,
145.6114,307.0934,0,
146.0936,308.1560,0,
146.5757,309.2102,0,
147.0579,310.2526,0,
147.5400,311.2828,0,
148.0222,312.3037,0,
148.5043,313.3156,0,
148.9865,314.3161,0,
149.4686,315.3054,0,
149.9508,316.2852,0,
150.4330,317.2550,0,
150.9151,318.2149,0,
151.3973,319.1672,0,
151.8794,320.1117,0,
152.3616,321.0475,0,
152.8438,321.9769,0,
153.3259,322.9017,0,
153.8081,323.8207,0,
154.2902,324.7350,0,
154.7724,325.6479,0,
155.2545,326.5608,0,
155.7367,327.4741,0,
156.2189,328.3896,0,
156.7010,329.3075,0,
157.1832,330.2278,0,
157.6653,331.1511,0,
158.1475,332.0782,0,
158.6296,333.0103,0,
159.1118,333.9475,0,
159.5940,334.8904,0,
160.0761,335.8390,0,
160.5583,336.7926,0,
161.0404,337.7510,0,
161.5226,338.7134,0,
162.0047,339.6791,0,
162.4869,340.6479,0,
162.9691,341.6182,0,
163.4512,342.5897,0,
163.9334,343.5632,0,
164.4155,344.5391,0,
164.8977,345.5178,0,
165.3798,346.5001,0,
165.8620,347.4855,0,
166.3442,348.4719,0,
166.8263,349.4587,0,
167.3085,350.4469,0,
167.7906,351.4355,0,
168.2728,352.4229,0,
168.7549,353.4096,0,
169.2371,354.3953,0,
169.7192,355.3776,0,
170.2014,356.3548,0,
170.6836,357.3274,0,
171.1657,358.2939,0,
171.6479,359.2526,0,
172.1300,360.2035,0,
172.6122,361.1448,0,
173.0943,362.0750,0,
173.5765,362.9957,0,
174.0587,363.9094,0,
174.5408,364.8150,0,
175.0230,365.7122,0,
175.5051,366.6031,0,
175.9873,367.4901,0,
176.4694,368.3752,0,
176.9516,369.2619,0,
177.4338,370.1529,0,
177.9159,371.0485,0,
178.3981,371.9513,0,
178.8802,372.8648,0,
179.3624,373.7911,0,
179.8445,374.7310,0,
180.3267,375.6858,0,
180.8089,376.6556,0,
181.2910,377.6419,0,
181.7732,378.6451,0,
182.2553,379.6630,0,
182.7375,380.6935,0,
183.2196,381.7360,0,
183.7018,382.7898,0,
184.1840,383.8536,0,
184.6661,384.9264,0,
185.1483,386.0079,0,
185.6304,387.0969,0,
186.1126,388.1933,0,
186.5947,389.2975,0,
187.0769,390.4075,0,
187.5591,391.5216,0,
188.0412,392.6388,0,
188.5234,393.7579,0,
189.0055,394.8780,0,
189.4877,395.9989,0,
189.9698,397.1203,0,
190.4520,398.2400,0,
190.9341,399.3574,0,
191.4163,400.4723,0,
191.8985,401.5825,0,
192.3806,402.6852,0,
192.8628,403.7795,0,
193.3449,404.8644,0,
193.8271,405.9381,0,
194.3092,407.0018,0,
194.7914,408.0556,0,
195.2736,409.0981,0,
195.7557,410.1280,0,
196.2379,411.1465,0,
196.7200,412.1540,0,
197.2022,413.1498,0,
197.6843,414.1333,0,
198.1665,415.1060,0,
198.6487,416.0688,0,
199.1308,417.0224,0,
199.6130,417.9681,0,
200.0951,418.9060,0,
200.5773,419.8367,0,
201.0594,420.7620,0,
201.5416,421.6829,0,
202.0238,422.6008,0,
202.5059,423.5172,0,
202.9881,424.4334,0,
203.4702,425.3498,0,
203.9524,426.2680,0,
204.4346,427.1908,0,
204.9167,428.1187,0,
205.3989,429.0530,0,
205.8810,429.9962,0,
206.3632,430.9494,0,
206.8453,431.9129,0,
207.3275,432.8888,0,
207.8097,433.8788,0,
208.2918,434.8821,0,
208.7740,435.8972,0,
209.2561,436.9236,0,
209.7383,437.9609,0,
210.2204,439.0098,0,
210.7026,440.0714,0,
211.1847,441.1444,0,
211.6669,442.2273,0,
212.1491,443.3188,0,
212.6312,444.4168,0,
213.1134,445.5187,0,
213.5955,446.6234,0,
214.0777,447.7299,0,
214.5598,448.8359,0,
215.0420,449.9403,0,
215.5242,451.0429,0,
216.0063,452.1420,0,
216.4885,453.2371,0,
216.9706,454.3310,0,
217.4528,455.4249,0,
217.9349,456.5163,0,
218.4171,457.6039,0,
218.8993,458.6896,0,
219.3814,459.7732,0,
219.8636,460.8545,0,
220.3457,461.9339,0,
220.8279,463.0105,0,
221.3100,464.0838,0,
221.7922,465.1558,0,
222.2743,466.2252,0,
222.7565,467.2880,0,
223.2387,468.3436,0,
223.7208,469.3932,0,
224.2030,470.4366,0,
224.6851,471.4739,0,
225.1673,472.5059,0,
225.6495,473.5299,0,
226.1316,474.5438,0,
226.6138,475.5502,0,
227.0959,476.5522,0,
227.5781,477.5501,0,
228.0602,478.5430,0,
228.5424,479.5326,0,
229.0246,480.5227,0,
229.5067,481.5155,0,
229.9889,482.5119,0,
230.4710,483.5124,0,
230.9532,484.5171,0,
231.4353,485.5274,0,
231.9175,486.5430,0,
232.3997,487.5622,0,
232.8818,488.5848,0,
233.3640,489.6117,0,
233.8461,490.6417,0,
234.3283,491.6740,0,
234.8104,492.7102,0,
235.2926,493.7495,0,
235.7748,494.7904,0,
236.2569,495.8356,0,
236.7391,496.8881,0,
237.2212,497.9495,0,
237.7034,499.0212,0,
238.1855,500.1029,0,
238.6677,501.1927,0,
239.1498,502.2925,0,
239.6320,503.4043,0,
240.1142,510.0227,0,
240.5963,510.1051,0,
241.0785,510.1919,0,
241.5606,510.2764,0,
242.0428,510.3658,0,
242.5249,510.8721,0,
243.0071,511.3813,0,
243.4893,513.0797,0,
243.9714,514.7806,0,
244.4536,517.4177,0,
244.9357,520.0545,0,
245.4179,521.6973,0,
245.9000,523.3367,0,
246.3822,523.4138,0,
246.8644,523.4866,0,
247.3465,523.5745,0,
247.8287,523.6562,0,
248.3108,524.8651,0,
248.7930,526.0672,0,
249.2751,527.3004,0,
249.7573,528.5296,0,
250.2395,529.4360,0,
250.7216,530.3373,0,
251.2038,531.6561,0,
251.6859,532.9732,0,
252.1681,534.1030,0,
252.6502,535.2310,0,
253.1324,535.6912,0,
253.6146,536.1488,0,
254.0967,536.5427,0,
254.5789,536.9353,0,
255.0610,537.8059,0,
255.5432,538.6761,0,
256.0253,539.8507,0,
256.5075,541.0273,0,
256.9896,542.1611,0,
257.4718,543.2949,0,
257.9540,544.2164,0,
258.4361,545.1419,0,
258.9183,546.0470,0,
259.4004,546.9612,0,
259.8826,548.1518,0,
260.3648,549.3496,0,
260.8469,550.5146,0,
261.3291,551.6899,0,
261.8112,552.7205,0,
262.2934,553.7652,0,
262.7755,554.8890,0,
263.2577,556.0267,0,
263.7398,557.1397,0,
264.2220,558.2663,0,
264.7042,559.3667,0,
265.1863,560.4787,0,
265.6685,561.7502,0,
266.1506,563.0317,0,
266.6328,564.3367,0,
267.1150,565.6459,0,
267.5971,566.9733,0,
268.0793,568.3021,0,
268.5614,570.0328,0,
269.0436,571.7668,0,
269.5257,573.5027,0,
270.0079,573.4814,0,
270.9722,576.2407,0,
271.9365,577.0417,0,
272.9008,577.9634,0,
273.8652,580.6320,0,
274.8295,583.7895,0,
275.7938,586.2485,0,
276.7581,588.6111,0,
277.7224,590.9174,0,
278.6867,593.0859,0,
279.6510,595.8475,0,
280.6153,598.7781,0,
281.5797,600.9804,0,
282.5440,603.4115,0,
283.5083,607.4258,0,
284.4726,611.6175,0,
285.4369,614.0896,0,
286.4012,616.0088,0,
287.3655,618.9034,0,
288.3299,621.8669,0,
289.2942,624.3590,0,
290.2585,627.4602,0,
291.2228,630.4437,0,
292.1871,631.8021,0,
293.1514,633.4760,0,
294.1157,637.2294,0,
295.0801,640.4885,0,
296.0444,641.7523,0,
297.0087,643.6504,0,
297.9730,646.4182,0,
298.9373,648.1327,0,
299.9016,650.1888,0,
300.8659,654.0557,0,
301.8302,657.2302,0,
302.7946,658.4040,0,
303.7589,660.6907,0,
304.7232,664.7184,0,
305.6875,667.1669,0,
306.6518,667.9411,0,
307.6161,670.2666,0,
308.5804,673.5034,0,
309.5448,674.8654,0,
310.5091,675.9690,0,
311.4734,679.0033,0,
312.4377,681.0665,0,
313.4020,680.6753,0,
314.3663,681.3491,0,
315.3306,684.1131,0,
316.2950,684.8759,0,
317.2593,683.5032,0,
318.2236,684.3746,0,
319.1879,686.8613,0,
320.1522,686.7521,0,
321.1165,685.6391,0,
322.0808,687.2762,0,
323.0452,688.5655,0,
324.0095,686.4247,0,
324.9738,685.4864,0,
325.9381,688.2376,0,
326.9024,689.6154,0,
327.8667,688.2157,0,
328.8310,689.1559,0,
329.7953,691.9808,0,
330.7597,691.5643,0,
331.7240,689.8342,0,
332.6883,691.8274,0,
333.6526,694.4605,0,
334.6169,692.8799,0,
335.5812,691.3014,0,
336.5455,694.3067,0,
337.5099,696.6149,0,
338.4742,694.3506,0,
339.4385,693.5163,0,
340.4028,696.9449,0,
341.3671,697.9137,0,
342.3314,695.0097,0,
343.2957,695.2295,0,
344.2601,698.8390,0,
345.2244,698.8170,0,
346.1887,696.0869,0,
347.1530,697.4292,0,
348.1173,700.3608,0,
349.0816,698.6848,0,
350.0460,696.4828,0,
351.0103,699.5445,0,
351.9746,702.3484,0,
352.9389,699.8533,0,
353.9032,698.4644,0,
354.8675,702.3042,0,
355.8318,704.0735,0,
356.7961,700.6256,0,
357.7605,700.0739,0,
358.7248,704.5162,0,
359.6891,705.5571,0,
360.6534,702.2158,0,
361.6177,702.8568,0,
362.5820,706.8873,0,
363.5463,706.1555,0,
364.5107,703.1222,0,
365.4750,705.8895,0,
366.4393,710.3299,0,
367.4036,708.3520,0,
368.3679,705.2027,0,
369.3322,708.5964,0,
370.2965,712.5782,0,
371.2609,710.4189,0,
372.2252,708.7963,0,
373.1895,713.2468,0,
374.1538,715.9917,0,
375.1181,712.8233,0,
376.0824,712.6005,0,
377.0467,718.7424,0,
378.0111,721.5440,0,
378.9754,718.3843,0,
379.9397,719.3247,0,
380.9040,725.8143,0,
381.8683,727.5715,0,
382.8326,724.1495,0,
383.7969,725.7918,0,
384.7613,731.9300,0,
385.7256,732.5635,0,
386.6899,729.8731,0,
387.6542,733.8316,0,
388.6185,740.8286,0,
389.5828,740.9653,0,
390.5471,738.5981,0,
391.5114,743.0630,0,
392.4758,749.0330,0,
393.4401,747.9330,0,
394.4044,746.1017,0,
395.3687,751.7413,0,
396.3330,757.6137,0,
397.2973,756.1834,0,
398.2616,755.5380,0,
399.2260,762.3545,0,
400.1903,767.9503,0,
401.1546,766.3689,0,
402.1189,766.7176,0,
403.0832,773.9918,0,
404.0475,778.7236,0,
405.0118,776.6834,0,
405.9762,777.8321,0,
406.9405,785.7836,0,
407.9048,790.0385,0,
408.8691,787.8384,0,
409.8334,789.8965,0,
410.7977,798.1384,0,
411.7620,801.6461,0,
412.7264,799.4020,0,
413.6907,802.3871,0,
414.6550,810.7587,0,
415.6193,813.5776,0,
416.5836,811.3124,0,
417.5479,815.0256,0,
418.5122,823.5297,0,
419.4765,825.9386,0,
420.4409,824.3321,0,
421.4052,829.3773,0,
422.3695,838.0027,0,
423.3338,839.7250,0,
424.2981,838.3716,0,
425.2624,844.2632,0,
426.2267,852.9904,0,
427.1911,854.4342,0,
428.1554,853.5877,0,
429.1197,860.2007,0,
430.0840,868.7107,0,
431.0483,869.7186,0,
432.0126,869.2398,0,
432.9769,876.2135,0,
433.9413,884.2706,0,
434.9056,884.7551,0,
